distinct words: 46879
distint POS tags: 9
total words: 370652
words count 1: 22286


frequency:
determiners: 4714
nouns: 189757
adjectives: 48899
verbs: 87064
prepositions: 4266
conjunctions: 2254
adverbs: 22537
others: 9311
pronouns: 1850


POS Tags:
adjectives
nouns
adverbs
pronouns
prepositions
verbs
others
conjunctions
determiners
Word: The, PoS: determiners, Count: 1
Word: hearn, PoS: nouns, Count: 1
Word: officiating, PoS: verbs, Count: 1
Word: emma, PoS: nouns, Count: 9
Word: odom, PoS: nouns, Count: 1
Word: fergeson, PoS: nouns, Count: 1
Word: Tenn., PoS: nouns, Count: 1
Word: daughters, PoS: nouns, Count: 9
Word: stoll, PoS: nouns, Count: 1
Word: nancy, PoS: nouns, Count: 4
Word: greenville, PoS: nouns, Count: 1
Word: S.C., PoS: nouns, Count: 2
Word: little, PoS: nouns, Count: 1
Word: wansley, PoS: nouns, Count: 1
Word: wallace, PoS: nouns, Count: 3
Word: wilmington, PoS: nouns, Count: 2
Word: N.C., PoS: nouns, Count: 7
Word: search, PoS: nouns, Count: 40
Word: rock, PoS: nouns, Count: 61
Word: assaulting, PoS: verbs, Count: 1
Word: subdue, PoS: verbs, Count: 2
Word: Patrolmen, PoS: nouns, Count: 1
Word: slate, PoS: nouns, Count: 6
Word: crawford, PoS: nouns, Count: 3
Word: ronald, PoS: nouns, Count: 5
Word: nakoma, PoS: nouns, Count: 1
Word: account, PoS: nouns, Count: 52
Word: looking, PoS: verbs, Count: 111
Word: margaret, PoS: nouns, Count: 7
Word: ripped, PoS: verbs, Count: 4
Word: screen, PoS: nouns, Count: 27
Word: latch, PoS: nouns, Count: 1
Word: scratching, PoS: verbs, Count: 4
Word: melee, PoS: nouns, Count: 3
Word: scratches, PoS: nouns, Count: 6
Word: violent, PoS: adjectives, Count: 25
Word: Attacks, PoS: verbs, Count: 1
Word: attacked, PoS: verbs, Count: 19
Word: About, PoS: adverbs, Count: 1
Word: subdued, PoS: verbs, Count: 6
Word: Slate, PoS: nouns, Count: 1
Word: uniforms, PoS: nouns, Count: 13
Word: badly, PoS: adverbs, Count: 28
Word: Thomas, PoS: nouns, Count: 7
Word: counts, PoS: nouns, Count: 6
Word: assault, PoS: nouns, Count: 13
Word: battery, PoS: nouns, Count: 15
Word: resisting, PoS: verbs, Count: 3
Word: disturbance, PoS: nouns, Count: 7
Word: cursing, PoS: verbs, Count: 4
Word: self, PoS: nouns, Count: 30
Word: knows, PoS: verbs, Count: 75
Word: records, PoS: nouns, Count: 63
Word: desk, PoS: nouns, Count: 44
Word: Over, PoS: prepositions, Count: 1
Word: clerk, PoS: verbs, Count: 1
Word: feted, PoS: verbs, Count: 1
Word: guest, PoS: nouns, Count: 26
Word: hall, PoS: nouns, Count: 107
Word: disability, PoS: nouns, Count: 4
Word: entries, PoS: nouns, Count: 11
Word: ranging, PoS: verbs, Count: 26
Word: transfers, PoS: nouns, Count: 10
Word: employments, PoS: nouns, Count: 1
Word: pensions, PoS: nouns, Count: 6
Word: wistfully, PoS: adverbs, Count: 4
Word: crowds, PoS: nouns, Count: 7
Word: tribute, PoS: nouns, Count: 16
Word: Georgia's, PoS: nouns, Count: 3
Word: intensifying, PoS: verbs, Count: 1
Word: ant, PoS: nouns, Count: 5
Word: eradication, PoS: nouns, Count: 3
Word: ahead, PoS: adverbs, Count: 55
Word: fast-spreading, PoS: adjectives, Count: 1
Word: pest, PoS: nouns, Count: 4
Word: troup, PoS: nouns, Count: 3
Word: pierce, PoS: nouns, Count: 5
Word: bryan, PoS: nouns, Count: 12
Word: bulloch, PoS: nouns, Count: 2
Word: treat, PoS: verbs, Count: 16
Word: infested, PoS: verbs, Count: 1
Word: ants, PoS: nouns, Count: 5
Word: blasingame, PoS: nouns, Count: 3
Word: entomologist, PoS: nouns, Count: 1
Word: Low-flying, PoS: adjectives, Count: 1
Word: planes, PoS: nouns, Count: 24
Word: granular-type, PoS: adjectives, Count: 1
Word: chemical, PoS: nouns, Count: 24
Word: heptachlor, PoS: nouns, Count: 1
Word: bibb, PoS: nouns, Count: 1
Word: treating, PoS: verbs, Count: 8
Word: macon, PoS: nouns, Count: 2
Word: bleckley, PoS: nouns, Count: 1
Word: tift, PoS: nouns, Count: 1
Word: turner, PoS: nouns, Count: 3
Word: infest, PoS: verbs, Count: 1
Word: approximately, PoS: adverbs, Count: 52
Word: attacking, PoS: verbs, Count: 6
Word: crops, PoS: nouns, Count: 10
Word: wildlife, PoS: nouns, Count: 17
Word: livestock, PoS: nouns, Count: 10
Word: menace, PoS: nouns, Count: 6
Word: humans, PoS: nouns, Count: 8
Word: allergic, PoS: adjectives, Count: 2
Word: venom, PoS: nouns, Count: 2
Word: north-bound, PoS: adjectives, Count: 1
Word: expressway, PoS: nouns, Count: 3
Word: tech, PoS: nouns, Count: 5
Word: complete, PoS: verbs, Count: 13
Word: phase, PoS: nouns, Count: 51
Word: survey, PoS: nouns, Count: 28
Word: computers, PoS: nouns, Count: 4
Word: cameras, PoS: nouns, Count: 6
Word: engineers, PoS: nouns, Count: 28
Word: congestion, PoS: nouns, Count: 2
Word: suggest, PoS: verbs, Count: 43
Word: intersection, PoS: nouns, Count: 16
Word: daylight, PoS: nouns, Count: 15
Word: cain, PoS: nouns, Count: 2
Word: piedmont, PoS: nouns, Count: 2
Word: junction, PoS: nouns, Count: 5
Word: northeast, PoS: adjectives, Count: 3
Word: northwest, PoS: adjectives, Count: 5
Word: expressways, PoS: nouns, Count: 1
Word: crashes, PoS: nouns, Count: 1
Word: fiery, PoS: adjectives, Count: 3
Word: crash, PoS: nouns, Count: 9
Word: snellville, PoS: nouns, Count: 2
Word: claude, PoS: nouns, Count: 7
Word: douglas, PoS: nouns, Count: 13
Word: maynor, PoS: nouns, Count: 1
Word: calvary, PoS: nouns, Count: 2
Word: Troopers, PoS: nouns, Count: 1
Word: path, PoS: nouns, Count: 35
Word: half-mile, PoS: nouns, Count: 6
Word: Bursts, PoS: verbs, Count: 1
Word: flames, PoS: nouns, Count: 9
Word: auto, PoS: nouns, Count: 18
Word: overturned, PoS: verbs, Count: 2
Word: skidding, PoS: verbs, Count: 2
Word: tractor-trailer, PoS: nouns, Count: 1
Word: burst, PoS: verbs, Count: 15
Word: bester, PoS: nouns, Count: 1
Word: hammett, PoS: nouns, Count: 1
Word: Rte., PoS: nouns, Count: 2
Word: lawrenceville, PoS: nouns, Count: 2
Word: herrington, PoS: nouns, Count: 1
Word: flaming, PoS: verbs, Count: 5
Word: Asilomar, PoS: nouns, Count: 1
Word: vast, PoS: adjectives, Count: 39
Word: spraying, PoS: verbs, Count: 3
Word: narrow, PoS: adjectives, Count: 41
Word: training, PoS: nouns, Count: 71
Word: endangering, PoS: verbs, Count: 3
Word: buchheister, PoS: nouns, Count: 4
Word: audubon, PoS: nouns, Count: 4
Word: handing, PoS: verbs, Count: 4
Word: loaded, PoS: verbs, Count: 16
Word: Buchheister, PoS: nouns, Count: 2
Word: convention, PoS: nouns, Count: 20
Word: aerial, PoS: adjectives, Count: 5
Word: spraying, PoS: nouns, Count: 2
Word: louisiana, PoS: nouns, Count: 24
Word: controls, PoS: nouns, Count: 16
Word: borer, PoS: nouns, Count: 1
Word: plague, PoS: nouns, Count: 3
Word: wrecked, PoS: verbs, Count: 6
Word: sugar, PoS: nouns, Count: 17
Word: cane, PoS: nouns, Count: 9
Word: crop, PoS: nouns, Count: 15
Word: conservation, PoS: nouns, Count: 6
Word: mistakes, PoS: nouns, Count: 10
Word: damage, PoS: nouns, Count: 19
Word: wyoming, PoS: nouns, Count: 7
Word: pride, PoS: verbs, Count: 1
Word: scientific, PoS: adjectives, Count: 50
Word: experiments, PoS: nouns, Count: 35
Word: farmers, PoS: nouns, Count: 25
Word: forgetting, PoS: verbs, Count: 7
Word: efficient, PoS: adjectives, Count: 18
Word: enemies, PoS: nouns, Count: 19
Word: insects, PoS: nouns, Count: 15
Word: rodents, PoS: nouns, Count: 3
Word: rid, PoS: adjectives, Count: 9
Word: occasionally, PoS: adverbs, Count: 21
Word: peck, PoS: verbs, Count: 1
Word: grapes, PoS: nouns, Count: 4
Word: blueberries, PoS: nouns, Count: 1
Word: urging, PoS: verbs, Count: 10
Word: restrictions, PoS: nouns, Count: 23
Word: wilderness, PoS: nouns, Count: 7
Word: seashore, PoS: nouns, Count: 3
Word: reyes, PoS: nouns, Count: 1
Word: preservation, PoS: nouns, Count: 5
Word: wetlands, PoS: nouns, Count: 1
Word: breed, PoS: verbs, Count: 2
Word: pesticides, PoS: nouns, Count: 1
Word: co-ordination, PoS: nouns, Count: 2
Word: pollution, PoS: nouns, Count: 5
Word: ratification, PoS: nouns, Count: 2
Word: halt, PoS: verbs, Count: 5
Word: sea, PoS: nouns, Count: 58
Word: oil, PoS: nouns, Count: 64
Word: Reed, PoS: nouns, Count: 1
Word: rogers, PoS: nouns, Count: 3
Word: da, PoS: nouns, Count: 13
Word: fonta, PoS: nouns, Count: 1
Word: wild, PoS: adjectives, Count: 33
Word: sanctuary, PoS: nouns, Count: 6
Word: marin, PoS: nouns, Count: 4
Word: officially, PoS: adverbs, Count: 12
Word: livermore, PoS: nouns, Count: 1
Word: deed, PoS: nouns, Count: 3
Word: tidelands, PoS: nouns, Count: 1
Word: greenwood, PoS: nouns, Count: 1
Word: olney, PoS: nouns, Count: 1
Word: kentfield, PoS: nouns, Count: 1
Word: inviolate, PoS: adjectives, Count: 1
Word: animals, PoS: nouns, Count: 25
Word: plants, PoS: nouns, Count: 48
Word: Seventeen, PoS: others, Count: 2
Word: german, PoS: adjectives, Count: 21
Word: willy, PoS: nouns, Count: 1
Word: fiedler, PoS: nouns, Count: 7
Word: climbed, PoS: verbs, Count: 30
Word: cockpit, PoS: nouns, Count: 16
Word: installed, PoS: verbs, Count: 26
Word: v-1, PoS: nouns, Count: 3
Word: rocket-bomb, PoS: nouns, Count: 1
Word: attached, PoS: verbs, Count: 20
Word: underbelly, PoS: nouns, Count: 1
Word: heinkel, PoS: nouns, Count: 2
Word: bomber, PoS: nouns, Count: 8
Word: World, PoS: nouns, Count: 5
Word: rolled, PoS: verbs, Count: 40
Word: runway, PoS: nouns, Count: 4
Word: earth, PoS: nouns, Count: 107
Word: alive, PoS: adjectives, Count: 40
Word: pulse, PoS: nouns, Count: 5
Word: jet, PoS: nouns, Count: 27
Word: airstrip, PoS: nouns, Count: 2
Word: before, PoS: adverbs, Count: 1
Word: quiet-spoken, PoS: adjectives, Count: 1
Word: middle-aged, PoS: adjectives, Count: 6
Word: aeronautical, PoS: adjectives, Count: 1
Word: engineer, PoS: nouns, Count: 36
Word: lockheed's, PoS: nouns, Count: 1
Word: missiles, PoS: nouns, Count: 28
Word: space, PoS: nouns, Count: 144
Word: division, PoS: nouns, Count: 75
Word: sunnyvale, PoS: nouns, Count: 3
Word: role, PoS: nouns, Count: 58
Word: sat, PoS: verbs, Count: 107
Word: historic, PoS: adjectives, Count: 14
Word: pilots, PoS: nouns, Count: 7
Word: crashed, PoS: verbs, Count: 8
Word: myself, PoS: pronouns, Count: 2
Word: Fiedler, PoS: nouns, Count: 2
Word: hitler's, PoS: nouns, Count: 3
Word: super-secret, PoS: adjectives, Count: 1
Word: reichenberg, PoS: nouns, Count: 2
Word: unknown, PoS: adjectives, Count: 36
Word: rocket-bombs, PoS: nouns, Count: 1
Word: manned, PoS: verbs, Count: 12
Word: warhead, PoS: nouns, Count: 2
Word: shipping, PoS: nouns, Count: 4
Word: desperate, PoS: adjectives, Count: 16
Word: stave, PoS: verbs, Count: 2
Word: depended, PoS: verbs, Count: 7
Word: fiedler's, PoS: nouns, Count: 1
Word: Squeezed, PoS: verbs, Count: 1
Word: cubic, PoS: adjectives, Count: 15
Word: normally, PoS: adverbs, Count: 20
Word: rocket's, PoS: nouns, Count: 2
Word: guidance, PoS: nouns, Count: 22
Word: mechanism, PoS: nouns, Count: 4
Word: waited, PoS: verbs, Count: 53
Word: gained, PoS: verbs, Count: 28
Word: altitude, PoS: nouns, Count: 3
Word: signaled, PoS: verbs, Count: 2
Word: roaring, PoS: verbs, Count: 7
Word: pulse-jet, PoS: nouns, Count: 1
Word: engine, PoS: nouns, Count: 42
Word: streaked, PoS: verbs, Count: 3
Word: beneath, PoS: prepositions, Count: 42
Word: To, PoS: prepositions, Count: 1
Word: pilot, PoS: nouns, Count: 34
Word: rocket, PoS: nouns, Count: 7
Word: faint, PoS: adjectives, Count: 15
Word: black, PoS: adjectives, Count: 118
Word: speck, PoS: nouns, Count: 6
Word: hurtling, PoS: verbs, Count: 4
Word: sky, PoS: nouns, Count: 40
Word: incredible, PoS: adjectives, Count: 17
Word: m.p.h., PoS: nouns, Count: 6
Word: man's, PoS: nouns, Count: 85
Word: successful, PoS: adjectives, Count: 63
Word: flew, PoS: verbs, Count: 20
Word: beautifully, PoS: adverbs, Count: 10
Word: valve, PoS: nouns, Count: 3
Word: adjust, PoS: verbs, Count: 15
Word: fuel, PoS: nouns, Count: 10
Word: flow, PoS: nouns, Count: 46
Word: exactly, PoS: adverbs, Count: 72
Word: strip, PoS: nouns, Count: 20
Word: Using, PoS: verbs, Count: 11
Word: steering, PoS: verbs, Count: 6
Word: controlled, PoS: verbs, Count: 33
Word: tail, PoS: nouns, Count: 16
Word: surfaces, PoS: nouns, Count: 22
Word: wings, PoS: nouns, Count: 27
Word: equipped, PoS: verbs, Count: 24
Word: ailerons, PoS: nouns, Count: 1
Word: skid, PoS: nouns, Count: 1
Word: bolted, PoS: verbs, Count: 5
Word: fuselage, PoS: nouns, Count: 1
Word: managed, PoS: verbs, Count: 24
Word: maneuver, PoS: verbs, Count: 2
Word: landing, PoS: verbs, Count: 12
Word: fast, PoS: adjectives, Count: 23
Word: plane, PoS: nouns, Count: 88
Word: touchdown, PoS: nouns, Count: 3
Word: banked, PoS: verbs, Count: 4
Word: airfield, PoS: nouns, Count: 4
Word: Moments, PoS: nouns, Count: 1
Word: skimmed, PoS: verbs, Count: 5
Word: edging, PoS: verbs, Count: 4
Word: closer, PoS: adverbs, Count: 33
Word: streamer, PoS: nouns, Count: 1
Word: dust, PoS: nouns, Count: 47
Word: flights, PoS: nouns, Count: 9
Word: Pilots, PoS: nouns, Count: 1
Word: steer, PoS: verbs, Count: 3
Word: suicide, PoS: nouns, Count: 12
Word: dive, PoS: nouns, Count: 19
Word: striking, PoS: verbs, Count: 8
Word: waterline, PoS: nouns, Count: 1
Word: crack, PoS: adjectives, Count: 1
Word: ranks, PoS: nouns, Count: 14
Word: halted, PoS: verbs, Count: 11
Word: hands, PoS: nouns, Count: 221
Word: lives, PoS: verbs, Count: 18
Word: lockheed, PoS: nouns, Count: 2
Word: spare, PoS: adjectives, Count: 12
Word: gliders, PoS: nouns, Count: 1
Word: slow, PoS: adjectives, Count: 35
Word: serene, PoS: adjectives, Count: 7
Word: challenging, PoS: adjectives, Count: 6
Word: di, PoS: nouns, Count: 11
Word: massimo, PoS: nouns, Count: 1
Word: columbus, PoS: nouns, Count: 9
Word: celebration, PoS: nouns, Count: 12
Word: angelo, PoS: nouns, Count: 7
Word: scampini, PoS: nouns, Count: 1
Word: arata, PoS: nouns, Count: 1
Word: casassa, PoS: nouns, Count: 2
Word: molinari, PoS: nouns, Count: 1
Word: Elected, PoS: verbs, Count: 1
Word: elios, PoS: nouns, Count: 1
Word: anderlini, PoS: nouns, Count: 1
Word: attilio, PoS: nouns, Count: 1
Word: beronio, PoS: nouns, Count: 1
Word: bianco, PoS: nouns, Count: 1
Word: frederic, PoS: nouns, Count: 1
Word: campagnoli, PoS: nouns, Count: 1
Word: cervetto, PoS: nouns, Count: 1
Word: armond, PoS: nouns, Count: 1
Word: martini, PoS: nouns, Count: 4
Word: grace, PoS: nouns, Count: 28
Word: duhagon, PoS: nouns, Count: 1
Word: figone, PoS: nouns, Count: 2
Word: stephen, PoS: nouns, Count: 14
Word: mana, PoS: nouns, Count: 3
Word: moscone, PoS: nouns, Count: 1
Word: calude, PoS: nouns, Count: 1
Word: perasso, PoS: nouns, Count: 1
Word: petrini, PoS: nouns, Count: 1
Word: ratto, PoS: nouns, Count: 1
Word: reilly, PoS: nouns, Count: 1
Word: albert, PoS: nouns, Count: 15
Word: schweitzer, PoS: nouns, Count: 8
Word: world-famous, PoS: adjectives, Count: 3
Word: theologian, PoS: nouns, Count: 3
Word: missionary, PoS: nouns, Count: 3
Word: endorsed, PoS: verbs, Count: 2
Word: easter, PoS: nouns, Count: 7
Word: disarmament, PoS: nouns, Count: 7
Word: begins, PoS: verbs, Count: 31
Word: Members, PoS: nouns, Count: 4
Word: quaker, PoS: nouns, Count: 3
Word: march, PoS: verbs, Count: 6
Word: newer, PoS: adjectives, Count: 13
Word: weapons, PoS: nouns, Count: 46
Word: defend, PoS: verbs, Count: 17
Word: otherwise, PoS: adverbs, Count: 46
Word: dread, PoS: nouns, Count: 6
Word: imply, PoS: verbs, Count: 6
Word: grisly, PoS: adjectives, Count: 2
Word: surprise, PoS: nouns, Count: 26
Word: abolish, PoS: verbs, Count: 4
Word: peace, PoS: nouns, Count: 101
Word: Governments, PoS: nouns, Count: 2
Word: obligated, PoS: verbs, Count: 3
Word: aware, PoS: adjectives, Count: 63
Word: demonstrate, PoS: verbs, Count: 21
Word: ghastly, PoS: adjectives, Count: 6
Word: stupidity, PoS: nouns, Count: 5
Word: jolt, PoS: verbs, Count: 2
Word: complacency, PoS: nouns, Count: 4
Word: ben, PoS: nouns, Count: 7
Word: consultant, PoS: nouns, Count: 7
Word: operator, PoS: nouns, Count: 43
Word: janitors', PoS: nouns, Count: 3
Word: Before, PoS: conjunctions, Count: 1
Word: shore, PoS: nouns, Count: 50
Word: reporters, PoS: nouns, Count: 28
Word: acquaintance, PoS: nouns, Count: 7
Word: syndicate, PoS: nouns, Count: 6
Word: hoodlums, PoS: nouns, Count: 2
Word: Glimco, PoS: nouns, Count: 1
Word: buddy, PoS: nouns, Count: 9
Word: gangland, PoS: nouns, Count: 1
Word: buddies, PoS: nouns, Count: 3
Word: glimco, PoS: nouns, Count: 3
Word: mob, PoS: nouns, Count: 9
Word: racketeer, PoS: nouns, Count: 1
Word: gang, PoS: nouns, Count: 20
Word: gambling, PoS: verbs, Count: 10
Word: chiefs, PoS: nouns, Count: 4
Word: gus, PoS: nouns, Count: 2
Word: slim, PoS: nouns, Count: 2
Word: alex, PoS: nouns, Count: 3
Word: caesar, PoS: nouns, Count: 3
Word: divarco, PoS: nouns, Count: 1
Word: jimmy, PoS: nouns, Count: 7
Word: monk, PoS: nouns, Count: 11
Word: allegretti, PoS: nouns, Count: 1
Word: hoodlum, PoS: nouns, Count: 3
Word: arger, PoS: nouns, Count: 2
Word: stein's, PoS: nouns, Count: 3
Word: janitor, PoS: nouns, Count: 2
Word: interview, PoS: nouns, Count: 13
Word: stevedore, PoS: nouns, Count: 1
Word: pier, PoS: nouns, Count: 3
Word: Arger, PoS: nouns, Count: 1
Word: Connection, PoS: nouns, Count: 1
Word: probing, PoS: verbs, Count: 2
Word: prosecutors, PoS: nouns, Count: 2
Word: attempting, PoS: verbs, Count: 16
Word: connect, PoS: verbs, Count: 1
Word: gangsters, PoS: nouns, Count: 3
Word: tracing, PoS: verbs, Count: 2
Word: scrutiny, PoS: nouns, Count: 9
Word: payments, PoS: nouns, Count: 22
Word: loans, PoS: nouns, Count: 21
Word: madison, PoS: nouns, Count: 10
Word: supplies, PoS: verbs, Count: 11
Word: janitors, PoS: nouns, Count: 2
Word: workmen, PoS: nouns, Count: 6
Word: factories, PoS: nouns, Count: 19
Word: businesses, PoS: nouns, Count: 15
Word: Lee, PoS: nouns, Count: 2
Word: ed, PoS: nouns, Count: 7
Word: jerome, PoS: nouns, Count: 3
Word: leavitt, PoS: nouns, Count: 5
Word: partner, PoS: nouns, Count: 25
Word: S., PoS: adjectives, Count: 2
Word: kedzie, PoS: nouns, Count: 1
Word: dominic, PoS: nouns, Count: 1
Word: senese, PoS: nouns, Count: 1
Word: teamster, PoS: nouns, Count: 1
Word: cousin, PoS: nouns, Count: 30
Word: tony, PoS: nouns, Count: 7
Word: accardo, PoS: nouns, Count: 1
Word: onetime, PoS: adjectives, Count: 1
Word: pesce, PoS: nouns, Count: 2
Word: deodorant, PoS: nouns, Count: 2
Word: best, PoS: nouns, Count: 4
Word: sanitation, PoS: nouns, Count: 5
Word: supply, PoS: nouns, Count: 44
Word: supervise, PoS: verbs, Count: 4
Word: Stein's, PoS: nouns, Count: 1
Word: Stein, PoS: nouns, Count: 2
Word: answer, PoS: verbs, Count: 35
Word: leavitt's, PoS: nouns, Count: 1
Word: Leavitt, PoS: nouns, Count: 1
Word: warehouseman's, PoS: nouns, Count: 1
Word: salesman's, PoS: nouns, Count: 1
Word: bottling, PoS: verbs, Count: 1
Word: workers', PoS: nouns, Count: 2
Word: Government, PoS: nouns, Count: 8
Word: closely, PoS: adverbs, Count: 41
Word: amounts, PoS: nouns, Count: 11
Word: repaid, PoS: verbs, Count: 3
Word: glimco's, PoS: nouns, Count: 1
Word: discredited, PoS: verbs, Count: 2
Word: drivers', PoS: nouns, Count: 1
Word: radiation, PoS: nouns, Count: 57
Word: recorded, PoS: verbs, Count: 33
Word: reading, PoS: nouns, Count: 43
Word: micro-microcurie, PoS: nouns, Count: 1
Word: meter, PoS: nouns, Count: 6
Word: detonation, PoS: nouns, Count: 3
Word: radioactive, PoS: adjectives, Count: 4
Word: occur, PoS: verbs, Count: 31
Word: Curtis, PoS: nouns, Count: 1
Word: huff, PoS: nouns, Count: 6
Word: suppressed, PoS: verbs, Count: 2
Word: warrant, PoS: nouns, Count: 8
Word: charging, PoS: verbs, Count: 6
Word: embezzling, PoS: verbs, Count: 1
Word: undetermined, PoS: adjectives, Count: 2
Word: dearborn, PoS: nouns, Count: 2
Word: Federal, PoS: adjectives, Count: 13
Word: Lien, PoS: nouns, Count: 1
Word: huff's, PoS: nouns, Count: 1
Word: antone, PoS: nouns, Count: 1
Word: gregorio, PoS: nouns, Count: 4
Word: embezzlement, PoS: nouns, Count: 1
Word: represented, PoS: verbs, Count: 47
Word: satisfaction, PoS: nouns, Count: 22
Word: mechanic's, PoS: nouns, Count: 1
Word: liens, PoS: nouns, Count: 1
Word: mortgages, PoS: nouns, Count: 3
Word: Huff, PoS: nouns, Count: 4
Word: ordinary, PoS: adjectives, Count: 51
Word: living, PoS: nouns, Count: 20
Word: lucrative, PoS: adjectives, Count: 3
Word: sue, PoS: nouns, Count: 4
Word: Charge, PoS: nouns, Count: 1
Word: lists, PoS: verbs, Count: 3
Word: checks, PoS: nouns, Count: 13
Word: complaint, PoS: nouns, Count: 12
Word: blaber, PoS: nouns, Count: 1
Word: shortage, PoS: nouns, Count: 7
Word: discovered, PoS: verbs, Count: 55
Word: There, PoS: adverbs, Count: 1
Word: cashed, PoS: verbs, Count: 1
Word: card, PoS: nouns, Count: 20
Word: bounced, PoS: verbs, Count: 10
Word: cash, PoS: verbs, Count: 2
Word: check, PoS: nouns, Count: 28
Word: Bonn, PoS: nouns, Count: 1
Word: greek, PoS: adjectives, Count: 37
Word: nazi, PoS: nouns, Count: 4
Word: persecution, PoS: nouns, Count: 4
Word: Probably, PoS: adverbs, Count: 19
Word: hottest, PoS: adjectives, Count: 4
Word: investment, PoS: nouns, Count: 33
Word: shares, PoS: nouns, Count: 28
Word: dallas-headquartered, PoS: adjectives, Count: 1
Word: allotting, PoS: verbs, Count: 1
Word: explaining, PoS: verbs, Count: 10
Word: Investors, PoS: nouns, Count: 4
Word: counted, PoS: verbs, Count: 14
Word: lucky, PoS: adjectives, Count: 13
Word: trading, PoS: verbs, Count: 18
Word: underwriting, PoS: nouns, Count: 1
